place_as_recorded,authorized_label,structured_value
"Italy, Valdaosta",Italy;Aosta Valley,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003126
"Italy, Veneto ?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
Italy ?,Italy,http://vocab.getty.edu/tgn/1000080
Italy / Friuli,Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895
Italy / Tuscan,Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
Italy (Rome),Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874
Italy and England,Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445
Italy or S. France,Italy;Southern France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037
Kaisaria,Kayseri,http://vocab.getty.edu/tgn/7002465
"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070
Lahore,Lahore,http://vocab.getty.edu/tgn/7001560
"Lārandah, Qaramān",Karaman;Karaman (province),http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458
Lombardy,Lombardy,http://vocab.getty.edu/tgn/7003237
"Lombardy, Italy",Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080
"London, ca. 1407, 1427",London,http://vocab.getty.edu/tgn/7011781
Low Countries?,Low Countries,http://vocab.getty.edu/tgn/7029439
Lübeck,Lubeck,http://vocab.getty.edu/tgn/7012327
Messina,Messina,http://vocab.getty.edu/tgn/7003897
"Metz?, Germany",Metz;Germany,http://vocab.getty.edu/tgn/7008418;http://vocab.getty.edu/tgn/7000084
Monterubbiano,Monterubbiano,http://vocab.getty.edu/tgn/1045558
Near East,Middle East,http://vocab.getty.edu/tgn/7001526
Netherlands?,Netherlands,http://vocab.getty.edu/tgn/7016845
Northern Germany,Northern Germany,http://vocab.getty.edu/tgn/4004315
Ottoman Empire,Ottoman Empire,http://vocab.getty.edu/tgn/7024412
"Padua, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080
Place of publication not identified,undetermined,http://vocab.getty.edu/tgn/7544559
Poggibonsi (Italy),Poggibonsi;Italy,http://vocab.getty.edu/tgn/7006330;http://vocab.getty.edu/tgn/1000080
"Poland, Bohemia",Poland;Bohemia,http://vocab.getty.edu/tgn/7006366;http://vocab.getty.edu/tgn/7006470
Portugal?,Portugal,http://vocab.getty.edu/tgn/1000090
Qasṭamūnī,Kastamonu,http://vocab.getty.edu/tgn/7002555
Regensburg,Regensburg,http://vocab.getty.edu/tgn/7013496
Reggio Emilia,Reggio nell'Emilia,http://vocab.getty.edu/tgn/7005020
Saluzzo,Saluzzo,http://vocab.getty.edu/tgn/7005648
Serbia,Serbia,http://vocab.getty.edu/tgn/7006669
"Spain, Spain (Aragon?)",Spain;Aragon,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024276
"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070
Tangier,Tangier,http://vocab.getty.edu/tgn/7000442
The Netherlands (Leeuwarden),Netherlands;Leeuwarden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7007006
"Toledo, Spain",Toledo;Spain,http://vocab.getty.edu/tgn/7008719;http://vocab.getty.edu/tgn/1000095
Toul,Toul,http://vocab.getty.edu/tgn/7009506
"Troyes, France",Troyes;France,http://vocab.getty.edu/tgn/7008350;http://vocab.getty.edu/tgn/1000070
"Umbria, Italy",Umbria;Italy,http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/1000080
United States (Massachusetts),United States;Massachusetts,http://vocab.getty.edu/tgn/7012149;http://vocab.getty.edu/tgn/7007517
Paris,Paris,http://vocab.getty.edu/tgn/paris_id
