title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
Nividādhyāya prāraṃbhaḥ,,Vedas,,Vedas,
"on Matthew IV, 3-V, 22",,Bible,,Gospel of Matthew,
Orationes itinerantium,,,,Orationes,
Ordinary of arms,,,,Ordinary of arms,
Painting of Men Waiting in Line in a Palace Courtyard,,,,Painting of men waiting in line in a palace courtyard,
Pārāśarīhorāpaddhati,पाराशरीहोरापद्धति,Parāśarasmr̥ti,,Parāśarasmr̥ti,
Pope Sixtus V indulgence,,,,Indulgence,
Portrait of a Woman Sitting on a Rug Holding a Bouquet,,,,Portrait of woman holding a bouquet,
Prayers and Qur'ānic verses,,,,Prayers and Qur'ānic verses,
"Receipt for 180 livres, 1664 August 11, France",,,,Receipt,
Regiment of princes,,De regimine principum,,De regimine principum,
Regulations addressed to the provveditori of the island of Cephalonia,,,,Regulations,
Relación del descubrimiento y conquista Delos Reinos del Piru...,,,,Relación del descubrimiento y conquista Delos Reinos,
Risālah ʻalá faḍl al-dāʼir,رسالة على فضل الدائر.,,,Risālah ʻalá faḍl al-dāʼir,
Risālat Sharḥ al-Farāʼiḍ. Sayf ṣārim ʻalá Risālat Abū al-Saʻūd fī waqf al-nuqūd / lil-Birkawī,"رسالة شرح الفرائض. سيف صارم على رسالة ابو السعود في وقف النقود /
				للبركوي.",,,Risālat Sharḥ al-Farāʼiḍ. Sayf ṣārim ʻalá Risālat Abū al-Saʻūd fī waqf al-nuqūd,
Rosarium Theologiae,,,,Rosarium Theologiae,
Rudrayantra,रुद्रयन्त्र,Puranas,,Puranas,
Sakalaśabdamūlabhūtatva,सकलशब्दमूलभूतत्व,Laghuśabdenduśekhara,,Laghuśabdenduśekhara,
Saṃjīvanī sarga 9,संजीवनी सर्ग ९,Sañjīvanī (Raghuvaṃśa),,Sañjīvanī (Raghuvaṃśa),
Sarum manual,,,,Sarum manual,
Schedule of tariffs on goods entering the city of Siena,,,,Schedule of tariffs,
Sermones anonymi,,,,Sermons,
Siddhāntalakṣaṇa,सिद्धान्तलक्षण,Jāgadīśī,,Jāgadīśī,
Sinceri testimoni di vn cuore segace di belta incomparabile; dedicati all' illustrissima Signora mia Colendissima la Signora Claudia Del Bene,,,,Poems,
Single leaf from a late 15th-century biblical commentary,,,,Bible Commentary,
Śivasahasranāman,शिवसहस्रनामन्,Puranas,,Puranas,
Specchio de coscienza,,Omnis mortalium cura.,,Omnis mortalium cura,
Śrībhāgavate mahāpurāṇe dvitīyāskandhe daśamodhyāyaḥ,श्रीभागवते महापुराणे द्वितीयास्कन्धे दशमोध्यायः,Puranas,पुराण,Puranas,
"Three legal treatises on civil and ecclesiastical law, with medicinal recipes, and notes and accounts related to the quartering of soldiers, probably in and near Hertfordshire (Broxbourne, Hoddesdon, and Epping), dated from 1639-1647",,,,Legal treatises;Medicinal recipes,
Tractatus Ricardi Heremite de hoc nomine Ihesus,,,,De nomine Ihesu,
Treatise on the government of France under Henry IV,,,,Treatise on the government of France under Henry IV,
Vanne de' Medici power of attorney,,,,Power of attorney,
Virgilii Aeneidos,,Aeneis.,,Aeneid,
Wisdom personified,,,,Miniature,
,,Calendarium Romanum generale,,Calendar,
Title,Title in vernacular,Uniform title,Uniform title in vernacular,Standard title,QTITLE
"Book of Hours, excerpt Hours of the Cross",,,,Book of Hours,
Qaṭr al-nadā wa-ball al-ṣadā.,قطر الندا وبل الصدا,,,Title in Arabic,QARABICTITLE
Title,Title in vernacular,Uniform title 2,Uniform title in vernacular,Standard title 2,QTITLE
